"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"mikado.Chr15G564",88.7274018279988,1.03164446444156,0.310331170109389,3.32433401413694,0.000886299752083112,0.0453281506040713
"mikado.Chr21G386",1205.5460217364,0.421503224847395,0.126513558322024,3.33168421185746,0.000863221481843194,0.0453281506040713
"mikado.Chr03G716",1508.83628179988,-0.322763671649856,0.0972411015722625,-3.31921035890366,0.00090272398349471,0.0459539132763765
"mikado.Chr14G31",236.915447535138,0.774476465595285,0.234192152522768,3.30701288344832,0.000942965550437248,0.0477881470025163
"mikado.Chr05G1029",69.910810530499,-0.861747973493362,0.260966217008126,-3.30214379229986,0.000959488693821347,0.048409402898933
"mikado.Chr06G16",7400.1521590952,0.390250206381471,0.118422319800303,3.29541092455844,0.000982778545772826,0.0489727904779541
"mikado.Chr06G123",355.338234361344,1.02550626000554,0.311116980674454,3.29620793369235,0.000979994527931669,0.0489727904779541
"mikado.Chr03G62",1089.29241255385,0.888210276009676,0.269548583552035,3.29517693732645,0.000983597271755949,0.0489727904779541
"mikado.Chr09G468",1713.67370666035,-0.403711448252032,0.122714663917254,-3.28983868239458,0.00100244835878495,0.0496934225717323
"mikado.Chr02G2",3086.56102649413,0.43389426683491,0.132112470699796,3.2842794063012,0.00102243503520213,0.0500288039638561
"mikado.Chr08G146",297.573328307971,3.05799088212682,0.930799525744709,3.28533781716336,0.00101860164657132,0.0500288039638561
"mikado.Chr14G203",27.8376973866408,2.26022734632687,0.687985376792663,3.28528399377307,0.00101879626447952,0.0500288039638561
"mikado.Chr03G387",4442.61172727844,-0.346951290106583,0.105721489405362,-3.28174803493629,0.00103165746178234,0.0502467438160386
"mikado.Chr21G304",1552.69753585769,0.369772687020504,0.11271379820194,3.28063371937846,0.00103574154800502,0.0502467438160386
"mikado.Chr11G7",777.394326579833,-0.624351995751983,0.190460819294812,-3.27811251712382,0.00104503730778319,0.0502680657540454
"mikado.Chr11G275",728.154723446595,-0.377388391433383,0.115111673089424,-3.27845457636786,0.00104377161308662,0.0502680657540454
"mikado.Chr08G461",76.1052538773971,1.10826865203775,0.338602757172397,3.27306446436727,0.00106388210474844,0.0509586061312416
"mikado.Chr10G625",494.776981373587,0.525528874744184,0.160942272405093,3.26532530509712,0.00109338426724944,0.0521516731168724
"mikado.Chr11G499",786.465161198953,0.379122885792949,0.116306335659162,3.25969246339233,0.00111533078811374,0.0529758791073943
"mikado.Chr03G401",485.879374009622,0.566411727300133,0.173947560620699,3.25622115814099,0.00112905769810827,0.0534044291205212
"mikado.Chr03G892",875.142628256928,0.369110578691362,0.11341305555666,3.25456868153029,0.00113564696512048,0.0534854396756162
"mikado.Chr21G587",1973.85136960303,0.739575214267737,0.227321437401873,3.25343365201528,0.00114019348145693,0.0534854396756162
"mikado.Chr09G208",65.2435843352674,1.62245567356744,0.498921041748925,3.25192873782204,0.00114624756635868,0.0535481579148301
"mikado.Chr06G299",1942.00501790052,-0.350928044964182,0.107954524893595,-3.25070250932114,0.00115120248666066,0.0535592238875892
"mikado.Chr04G589",243.352735359881,0.607373082234185,0.18729947092714,3.2427912328191,0.00118364907602066,0.0548440175958636
"mikado.Chr02G360",88.8744539517734,0.963610093806431,0.297555882526188,3.2384172197356,0.00120194895667803,0.0554655469764593
"mikado.Chr10G763",729.213400307763,-0.522283699677589,0.161336985088751,-3.23722238512319,0.00120699312975075,0.0554728178499211
"mikado.Chr16G29",399.417862335021,0.455244516565326,0.140723607544302,3.23502591007701,0.00121631692633723,0.0556759264023397
"mikado.Chr05G481",2377.44401743299,-0.403643599224542,0.125138892891339,-3.22556472970426,0.00125724402239238,0.0569448196532045
"mikado.Chr18G344",3907.18238822589,-0.295203099605814,0.0915317144483719,-3.22514552890105,0.00125908648105658,0.0569448196532045
"mikado.Chr19G152",320.861186601852,0.723073158439164,0.224139264752809,3.22599951078006,0.00125533571587589,0.0569448196532045
"mikado.Chr01G232",1539.01313927563,0.254036053543888,0.0790028682968171,3.21552949937797,0.00130204111888663,0.0578708248022543
"mikado.Chr06G469",858.071737048087,-0.510378366295302,0.158753126681597,-3.21491851507871,0.00130481555450657,0.0578708248022543
"mikado.Chr16G43",386.111298667408,0.669222288695794,0.207975783337905,3.21778948469441,0.00129182593645043,0.0578708248022543
"mikado.Chr17G475",525.748760525323,0.698302599973377,0.217192630636503,3.21513026444284,0.00130385339873621,0.0578708248022543
"mikado.Chr21G427",255.253727902839,-0.626933364051434,0.195010676661215,-3.21486687183073,0.00130505031266535,0.0578708248022543
"mikado.Chr19G251",2741.48115233338,-0.528249313628378,0.164461919550788,-3.21198557739834,0.00131820992872507,0.0582269226104554
"mikado.Chr21G546",254.960494695952,0.496613943708369,0.155151455642035,3.2008332867605,0.00137030791069855,0.0602935480707363
"mikado.Chr16G278",1053.29000570539,0.541954088181135,0.169486382313153,3.19762615016344,0.00138563790010255,0.0604990824690928
"mikado.Chr04G210",747.565079721839,0.783398021061057,0.244914259434388,3.19866235175633,0.00138066768695089,0.0604990824690928
"mikado.Chr16G326",5415.70009171129,0.576705878420467,0.180447993329647,3.19596725781775,0.00139362925658728,0.0606148632980032
"mikado.Chr02G637",232.890862499335,0.877102070695551,0.274797803809219,3.19180888106547,0.0014138485011077,0.061259573223567
"mikado.Chr02G457",1206.11958984976,0.280015640561145,0.0878647386606875,3.18689436546893,0.00143809287196192,0.0612792725807859
"mikado.Chr12G662",3654.42160256283,-0.251652572878471,0.0789253539099146,-3.1884883679547,0.00143018763922983,0.0612792725807859
"mikado.Chr05G561",4337.82500493628,-0.408665179150595,0.128201671959755,-3.18767433297502,0.00143421971325266,0.0612792725807859
"mikado.Chr17G358",717.66075987182,0.415332649814801,0.130308577737844,3.18730092082175,0.00143607280005965,0.0612792725807859
"mikado.Chr20G479",1594.19069346571,0.88388189465185,0.277404957656279,3.18625125563557,0.00144129367327958,0.0612792725807859
"mikado.Chr05G256",10064.2117667537,-0.33506133884234,0.10520190635144,-3.18493600033279,0.00144786024571984,0.0613287668261626
"mikado.Chr08G777",5599.87971965808,-0.348527620878049,0.109508739127668,-3.18264664221664,0.001459355954458,0.0613578103518787
"mikado.Chr03G519",114.133893882583,0.871645218605904,0.273808758873251,3.18340882224808,0.00145551946062251,0.0613578103518787
"mikado.Chr16G596",1500.07749967851,-0.297743501642862,0.0936123387460567,-3.18060103647826,0.00146969879287261,0.0615646520173059
"mikado.Chr08G147",2726.38456536639,-0.325831698932504,0.102532469011111,-3.17783919645194,0.00148377018318531,0.0619255849982338
"mikado.Chr07G94",381.752774915256,-0.641092859346002,0.201932268980134,-3.17479154066789,0.00149944178829717,0.0623504145814997
"mikado.Chr07G75",297.054467458262,0.970079125125111,0.306072197459794,3.16944542227669,0.00152730138942907,0.062434811647725
"mikado.Chr11G796",1573.86218319639,-0.410885583862455,0.129543337315841,-3.17180020505933,0.00151497194828583,0.062434811647725
"mikado.Chr12G186",875.167842177922,-0.366499712078617,0.115637264795583,-3.16939104990502,0.00152758716709054,0.062434811647725
"mikado.Chr12G196",6626.12757065788,-0.439362639628311,0.138585892912839,-3.17032729950832,0.00152267317091803,0.062434811647725
"mikado.Chr13G495",1845.23369368348,-0.361007843811849,0.113913939046749,-3.16912791211351,0.00152897089834985,0.062434811647725
"mikado.Chr03G58",13762.7169371996,0.616219964536573,0.194513961024725,3.1679986428236,0.0015349223702222,0.0624531854722667
"mikado.Chr14G571",720.326838719834,0.578660054728399,0.183013967084661,3.1618354814456,0.00156778111945692,0.0635623259574105
"mikado.Chr13G658",81672.862312183,0.269262096324507,0.0852379194486556,3.15894730967362,0.00158340114626686,0.0638033584502567
"mikado.Chr05G933",1198.68725357554,-0.46570439523817,0.147437366798808,-3.15865920118927,0.00158496714966282,0.0638033584502567
"mikado.Chr03G884",86.0082983181169,1.28413346037211,0.406934128258719,3.15562979656424,0.0016015199082319,0.0642418869196062
"mikado.Chr14G250",1618.2742079915,0.693992685321926,0.22021325990688,3.15145729923525,0.00162457915146755,0.064937403265703
"mikado.Chr07G595",952.004513460979,0.508732476248779,0.161747352263283,3.14522908183803,0.0016595682333895,0.0658720929560757
"mikado.Chr19G144",990.81685857864,0.595402331749451,0.189261366860233,3.14592640657164,0.00165561659466717,0.0658720929560757
"mikado.Chr10G145",833.338416685968,0.369797319725682,0.11763603617917,3.14357174669205,0.00166899496026621,0.0660154382889964
"mikado.Chr02G202",1314.349393398,-0.362495288589651,0.115415467794603,-3.14078602735257,0.00168495086314345,0.0664151465222376
"mikado.Chr06G433",2649.09161648662,-0.315161909140978,0.100470939406506,-3.13684644537692,0.00170775542478936,0.0670811058207919
"mikado.Chr11G882",51.9585730253567,0.969264053210663,0.309419728502242,3.13252182691266,0.00173311540648351,0.0678425037737959
"mikado.Chr02G255",1259.11725527582,0.600280115864309,0.192234673975233,3.12264225517217,0.00179235464254071,0.0696756395822067
"mikado.Chr02G453",2468.81170298677,-0.297842631366131,0.0954675710540017,-3.11983041024113,0.00180955189294788,0.0696756395822067
"mikado.Chr01G182",84.7219548779233,-1.25471748332439,0.40215152530762,-3.12001174772272,0.00180843827433556,0.0696756395822067
"mikado.Chr07G322",4616.68753152509,-0.514202280232217,0.164826683399179,-3.11965435224416,0.00181063369245516,0.0696756395822067
"rRNA166_gene",2704.61788006232,-1.14691157324389,0.367483292920109,-3.12098970304271,0.00180244336544437,0.0696756395822067
"mikado.Chr13G266",571.358621240877,0.382138599457335,0.122629105392305,3.11621452537576,0.0018318895346626,0.0702554391807089
"mikado.Chr15G182",6366.04853177886,-0.383053118016799,0.123026950513882,-3.11357077792134,0.00184838170504547,0.0705166728566378
"mikado.Chr20G403",25512.0895570556,-0.304093525822566,0.0976808605392412,-3.11313315775308,0.00185112478076798,0.0705166728566378
"mikado.Chr06G108",6225.68878932807,0.70186771650952,0.225685217753186,3.10994102093607,0.00187124703994935,0.0709763795261072
"mikado.Chr06G404",3938.42706924584,-0.306082638030925,0.0984740747344393,-3.1082560446123,0.00188194945713163,0.0709763795261072
"mikado.Chr18G434",3172.57159652993,-0.328559664085816,0.105674181268527,-3.10917633940233,0.00187609709820933,0.0709763795261072
"mikado.Chr01G130",1500.20592343928,0.572432422140299,0.184299090715053,3.10599699607495,0.00189638642143847,0.0711211848484802
"mikado.Chr01G577",304.869649010824,0.576775324202489,0.185715333111101,3.10569576857417,0.00189831915161113,0.0711211848484802
"mikado.Chr06G493",1064.32143293941,-1.22718192989345,0.395433993467146,-3.10337995763483,0.00191323833870314,0.0712242411516925
"mikado.Chr16G592",353.8086417753,-0.522453779370699,0.168353110513229,-3.10332121442831,0.00191361817752521,0.0712242411516925
"mikado.Chr01G841",977.388373919866,0.458132680750368,0.147942043980459,3.09670373900525,0.00195685337412713,0.0725954232127162
"mikado.Chr15G550",918.219624451105,-0.452940708737635,0.147061354999488,-3.07994380127405,0.00207039657325388,0.0765574654709382
"mikado.Chr13G384",1052.1775404999,-0.379912229430797,0.12347257355277,-3.07689569026784,0.00209168482158251,0.0770935262811839
"mikado.Chr04G365",1331.90467217666,0.440075390197519,0.143373725856459,3.06942842957229,0.00214468786030952,0.0787912511010797
"mikado.Chr14G10",277.75374916034,0.939039718053759,0.306343168242403,3.06531960037286,0.00217437506959073,0.0796242122257871
"mikado.Chr03G422",9196.99839117095,0.755282140429878,0.246643145438075,3.06224662797089,0.00219682368736432,0.0801875964596777
"mikado.Chr18G346",5270.45286349635,-0.24181484545623,0.0790076396548892,-3.06065143209561,0.00220856045288131,0.0803576226317584
"mikado.Chr14G5",6801.1269334,0.251701158682935,0.082284337495099,3.05891942920396,0.00222136883757208,0.0805654282559688
"mikado.Chr01G928",4468.97384615207,-0.252229855275689,0.0824861723169833,-3.05784409908613,0.00222935525695468,0.0805975824106674
"mikado.Chr10G75",42.8181342453764,2.44365890941172,0.79981679194452,3.05527332512072,0.00224855501449376,0.0810336397604228
"mikado.Chr03G457",311.399868334574,-0.553514484475793,0.18135769664002,-3.05205951956081,0.00227277029760051,0.081647115247978
"mikado.Chr21G99",1156.72928180586,-0.466094026809106,0.152963531852817,-3.04709247467943,0.0023106661112941,0.0827466299539767
"mikado.Chr03G149",586.094416482123,0.388467344413102,0.127723403619648,3.04147347630925,0.00235423306007607,0.0837414273845531
"mikado.Chr04G563",549.742503781412,0.6483110620834,0.213142333958908,3.04168134993018,0.00235260800389921,0.0837414273845531
"gene-ND1",136830.126755549,-0.754583475741016,0.248164095036235,-3.0406633789261,0.0023605758247936,0.0837414273845531
"mikado.Chr04G486",4956.24690249096,-0.461027834258041,0.151896823185375,-3.03513809301596,0.00240425576433687,0.085025269273371
"mikado.Chr08G552",7239.67132250032,-0.29805741245998,0.0982535985419779,-3.03355212310761,0.00241692955100883,0.0852080256616529
"mikado.Chr07G577",879.703727800823,0.993206169989163,0.327861958136789,3.0293425185205,0.00245086642884341,0.08595031059365
"mikado.Chr08G790",2149.53765807044,-0.294240153528159,0.0971389695116817,-3.02906397923827,0.0024531272579583,0.08595031059365
"mikado.Chr03G67",611.04867525948,0.688731111296407,0.227624448110453,3.0257343488965,0.00248030113579376,0.0866350107493253
"mikado.Chr05G657",1396.48220556804,-0.285079362297713,0.0942938948808133,-3.02330668022623,0.00250028719833174,0.0870652155689017
"mikado.Chr06G371",2478.3312405912,-1.1703629727853,0.387990830654786,-3.01647070063527,0.00255735931453371,0.0882405560443364
"mikado.Chr03G674",4826.33064034306,0.425009596939224,0.140836672283966,3.01774807688075,0.0025466050958708,0.0882405560443364
"mikado.Chr18G194",1722.24706970816,0.380136395683195,0.125996498330516,3.01703936791968,0.00255256659111245,0.0882405560443364
"mikado.Chr10G178",6639.11536026674,-0.646444364569164,0.214671750058451,-3.01131548232663,0.0026011844078296,0.0885822127863374
"mikado.Chr16G87",42.6476380680658,1.0945026447047,0.363518184500332,3.01086078048373,0.00260508264624655,0.0885822127863374
"mikado.Chr18G463",2799.6249908812,1.22417155062404,0.406206022293103,3.01367159382172,0.00258107033473109,0.0885822127863374
"mikado.Chr04G462",3342.87091445018,-0.231343731839416,0.0768399623769791,-3.01072156574514,0.00260627722609555,0.0885822127863374
"mikado.Chr19G107",2021.90489670801,-0.357659188380689,0.118763513928861,-3.01152413353925,0.0025993973902905,0.0885822127863374
"mikado.Chr07G568",27903.258528292,0.812164139776824,0.269878811145431,3.0093660792776,0.00261793464791506,0.0887128182780053
"mikado.Chr02G391",871.324067791458,0.582517184820187,0.194033410365084,3.0021488759289,0.00268081035579629,0.0895075269382338
"mikado.Chr09G207",355.623457468802,-0.48518529895985,0.161442294860818,-3.00531715916289,0.00265304049923713,0.0895075269382338
"mikado.Chr10G489",575.665671912082,0.395660879939944,0.131759883154389,3.00289337291177,0.00267426110225022,0.0895075269382338
"mikado.Chr19G478",1832.76608325065,-0.393486406735651,0.130983468562191,-3.00409212746434,0.00266374651871802,0.0895075269382338
"mikado.Chr20G210",1159.768771455,-0.296663064846112,0.0987591580589146,-3.00390435355006,0.0026653910322252,0.0895075269382338
"mikado.Chr08G418",2565.99546041301,-0.509623480183328,0.169880122258755,-2.99990059700504,0.00270067727265522,0.0899064175929092
"mikado.Chr06G46",305.083475594425,0.482535754634592,0.160968608709391,2.99770097103684,0.00272024437683423,0.090293023876673
"mikado.Chr01G391",90.5574405210939,1.02944801895375,0.343835603508057,2.9940122792712,0.00275334863265029,0.0910594072238618
"mikado.Chr19G154",1082.4487997071,0.492480820381072,0.164525243276259,2.99334503674997,0.00275937597648066,0.0910594072238618
"mikado.Chr09G559",867.596763299244,-0.428313930864035,0.143207566783339,-2.99086103119144,0.00278192063330137,0.0915372841427164
"mikado.Chr02G517",57.9315720307494,1.04274968163632,0.349594139053357,2.98274360222375,0.00285677205527664,0.0923933799757846
"mikado.Chr03G675",828.349967615458,1.00944180882401,0.338069386785222,2.98590126252785,0.00282743919601812,0.0923933799757846
